Voltaje,Inclinacion en X,Inclinacion en Y,Longitud,Latitud,Tiempo Encendido,Velocidad Vertical,Presion Atmosferica,Temperatura,eCO2,Indice Ultravioleta,Aceleracion Angular en X,Aceleracion Angular en Y,Aceleracion Angular en Z,Altitud
335,335,25,335,26,3662872,26,335,25,335,25,335,26,335,26
335,335,25,335,26,3663277,25,335,25,335,26,335,25,335,26
335,335,25,335,25,3663680,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3664083,25,335,25,335,25,335,25,335,26
335,335,25,335,26,3664488,26,335,26,335,25,335,25,335,25
335,335,25,335,26,3664891,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3665295,25,335,26,335,25,335,25,335,26
335,335,25,335,26,3665699,26,335,25,335,25,335,25,335,26
335,335,25,335,26,3666103,26,335,25,335,25,335,26,335,26
335,335,25,335,26,3666506,26,335,26,335,25,335,26,335,26
335,335,25,335,25,3666910,26,335,26,335,26,335,25,335,25
335,335,26,335,26,3667314,26,335,25,335,26,335,25,335,25
335,335,25,335,25,3667718,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3668121,25,335,25,335,25,335,25,335,25
334,334,25,334,25,3668526,25,334,25,334,24,334,25,334,25
335,335,25,334,25,3668929,25,334,25,335,25,334,25,334,25
334,335,24,334,25,3669332,25,334,25,334,25,334,25,335,25
327,323,23,308,22,3669737,24,305,24,314,24,330,24,317,23
324,324,24,324,24,3670140,24,324,24,324,24,324,24,324,24
335,335,25,335,25,3670544,26,335,26,335,26,335,26,335,25
335,335,54,335,53,3670948,43,335,69,335,64,335,42,335,59
335,335,60,335,34,3671352,39,335,50,335,49,335,62,335,63
335,335,12,335,12,3671755,12,335,12,335,12,335,12,335,12
335,335,12,334,12,3672159,12,334,12,334,12,335,12,334,12
334,334,13,335,13,3672563,13,334,13,334,13,334,13,334,13
335,335,13,334,13,3672967,13,334,13,335,13,334,13,334,13
335,335,17,335,18,3673370,17,335,17,335,17,335,17,335,17
335,335,18,335,18,3673775,18,335,18,335,18,335,18,335,18
335,335,19,335,19,3674178,19,335,19,335,19,335,19,335,19
335,335,19,335,19,3674582,19,335,19,335,20,335,19,335,19
335,335,20,335,20,3674986,20,335,20,335,20,335,20,335,20
335,335,20,335,21,3675389,20,335,21,335,20,335,21,335,21
335,335,20,335,21,3675793,21,335,20,335,20,335,20,335,21
335,335,20,335,20,3676196,20,335,20,335,20,335,20,335,20
335,335,19,335,20,3676601,20,335,20,335,20,335,20,335,20
335,335,20,335,20,3677004,20,335,20,335,20,335,20,335,20
335,335,19,335,20,3677408,19,335,20,335,19,335,20,335,20
335,335,20,335,19,3677812,20,335,19,335,20,335,19,335,19
335,335,19,335,19,3678216,19,335,20,335,19,335,19,335,19
335,335,19,335,19,3678619,19,335,19,335,19,335,19,335,19
335,335,19,335,19,3679024,19,335,19,335,19,335,19,335,19
335,335,18,335,19,3679427,18,335,18,335,18,335,19,335,19
335,335,18,335,18,3679831,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3680235,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3680638,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3681042,18,335,18,335,18,335,18,335,18
335,335,17,335,18,3681445,18,335,18,335,18,335,18,335,18
335,335,18,334,18,3681850,18,335,18,335,18,335,17,335,18
335,335,17,335,18,3682253,18,335,18,335,17,335,18,335,17
335,335,18,335,18,3682657,18,335,18,335,18,335,17,335,18
335,335,17,335,17,3683061,17,335,17,335,17,335,18,335,18
335,335,17,335,18,3683465,17,335,17,335,17,335,17,335,18
335,335,17,335,17,3683868,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3684273,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3684676,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3685080,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3685483,17,334,17,335,17,335,17,335,17
335,335,17,335,17,3685888,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3686291,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3686694,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3687099,17,335,17,335,17,335,17,335,18
335,335,17,335,17,3687502,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3687906,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3688310,17,335,17,335,17,335,17,335,17
335,335,17,335,18,3688714,18,335,18,335,18,335,18,335,18
335,335,17,335,18,3689117,18,334,17,335,17,335,18,335,18
335,335,18,335,18,3689522,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3689925,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3690329,18,335,18,335,18,335,18,335,18
335,335,18,335,19,3690732,19,335,19,335,18,335,19,335,19
335,335,19,335,19,3691137,19,335,19,335,19,335,19,335,19
335,335,19,335,19,3691540,19,335,19,335,19,335,19,335,19
335,335,19,335,19,3691943,19,335,19,335,19,335,19,335,19
335,335,19,335,19,3692348,19,335,20,335,19,335,19,335,19
335,335,19,335,19,3692751,19,335,19,335,19,335,20,335,19
335,335,19,335,19,3693155,19,335,19,335,19,335,19,335,19
335,335,19,335,19,3693559,19,335,19,335,19,335,19,335,19
335,335,19,335,19,3693963,19,334,19,335,19,335,19,335,19
335,335,19,335,20,3694366,20,335,20,335,19,335,20,335,20
335,335,19,335,19,3694770,20,335,20,335,19,335,19,335,20
335,335,20,335,20,3695174,20,335,20,335,20,335,20,335,20
335,335,20,335,20,3695578,20,335,20,335,20,335,20,335,20
335,335,20,335,20,3695981,20,335,20,335,20,335,20,335,20
335,335,20,335,20,3696386,20,335,20,335,20,335,20,335,20
335,335,20,335,20,3696789,20,335,20,335,20,335,20,335,20
335,335,19,335,20,3697192,20,335,20,335,20,335,20,335,20
335,335,20,335,20,3697597,20,335,20,335,20,335,20,335,20
335,335,20,335,20,3698000,20,335,20,335,20,335,20,335,20
335,335,20,335,20,3698404,20,335,20,335,20,335,20,335,20
335,335,20,335,20,3698807,20,335,21,335,20,335,20,335,21
335,335,20,335,21,3699212,20,335,21,335,20,335,20,335,21
335,335,20,335,20,3699615,21,335,21,335,21,335,21,335,21
335,335,21,335,21,3700019,21,335,21,335,21,335,21,335,21
335,335,21,335,22,3700423,22,335,22,335,21,334,21,335,22
335,335,22,335,22,3700827,22,335,22,335,22,335,22,335,22
335,335,22,335,23,3701230,22,335,23,335,23,335,23,335,23
335,335,24,335,24,3701635,24,335,24,335,24,335,24,335,24
335,335,24,335,24,3702038,24,335,24,335,25,335,24,335,25
335,335,25,335,26,3702441,25,335,25,335,25,335,25,335,26
335,335,26,335,26,3702846,26,335,26,335,26,335,26,335,26
335,335,27,335,27,3703249,27,335,27,335,27,335,27,334,27
335,335,28,335,28,3703653,28,335,28,335,28,335,28,335,28
335,335,30,335,30,3704056,30,335,30,335,30,335,30,335,30
335,335,31,335,31,3704461,31,335,31,335,31,335,31,335,31
335,335,31,335,32,3704864,32,335,31,335,31,335,32,335,32
335,335,31,335,31,3705268,31,335,32,335,31,335,32,335,31
335,335,31,335,31,3705672,31,335,31,335,31,335,31,335,31
335,335,31,335,31,3706076,31,335,31,335,31,335,31,335,31
335,335,30,335,31,3706479,30,335,30,335,30,335,30,335,30
335,335,30,335,30,3706884,30,335,30,335,30,335,30,335,30
335,335,28,335,29,3707287,29,335,28,335,29,335,29,335,28
335,335,28,335,28,3707691,28,334,28,335,28,334,28,335,28
335,335,28,335,28,3708094,28,335,28,335,28,335,27,335,28
335,335,27,335,27,3708498,28,335,27,334,27,335,27,335,28
335,335,28,335,28,3708902,28,335,28,335,29,335,29,335,28
335,335,29,335,29,3709305,29,335,29,335,29,335,29,335,29
335,335,30,335,29,3709710,30,335,29,335,30,335,30,335,30
335,335,30,335,30,3710113,30,335,30,335,30,335,30,335,30
335,335,30,335,30,3710517,30,335,30,335,30,335,30,335,30
335,335,30,335,30,3710921,30,335,29,335,30,335,30,335,30
335,335,29,335,29,3711325,29,335,29,335,29,335,29,335,29
335,335,28,335,28,3711728,28,335,28,335,28,335,28,335,28
335,335,27,335,28,3712132,28,335,27,335,27,335,27,335,27
335,335,27,335,27,3712536,27,335,27,335,27,335,27,335,27
335,335,27,335,27,3712940,27,335,27,335,27,335,27,335,27
335,335,27,335,27,3713343,27,335,27,335,27,335,27,335,27
335,335,27,335,27,3713747,27,335,27,335,27,335,27,335,27
335,335,26,335,26,3714151,26,335,27,335,27,335,26,334,26
335,335,26,335,26,3714554,26,335,26,335,26,335,26,335,26
335,335,26,335,26,3714959,26,335,26,335,26,334,26,335,26
335,335,26,335,26,3715362,26,335,26,335,26,335,26,335,26
335,335,26,335,26,3715766,26,335,26,335,26,335,27,335,26
335,335,27,335,27,3716170,27,335,27,335,27,335,27,335,27
335,335,26,335,26,3716574,26,335,27,335,26,335,27,335,26
335,335,26,335,26,3716977,26,335,26,335,26,335,27,335,26
335,335,26,335,26,3717381,26,335,26,335,26,335,26,335,26
335,335,26,335,26,3717785,26,335,26,335,26,335,26,335,26
335,335,25,335,26,3718189,26,335,26,335,26,335,26,335,26
335,335,25,334,25,3718592,26,335,25,335,25,334,25,335,26
335,335,25,335,25,3718996,25,335,25,335,26,334,25,335,25
335,335,25,335,25,3719400,25,335,25,334,25,335,25,335,25
335,335,25,334,25,3719803,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3720208,25,335,25,335,25,335,25,334,25
335,335,25,334,25,3720611,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3721015,25,335,25,335,25,335,25,334,25
335,335,25,335,25,3721418,25,335,25,335,25,334,25,335,25
335,335,25,335,25,3721823,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3722226,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3722630,25,335,25,335,25,335,25,335,25
335,335,25,334,25,3723034,25,335,25,334,25,335,25,335,25
335,335,25,334,25,3723438,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3723841,25,334,25,335,25,335,25,335,25
335,335,24,335,25,3724246,25,335,25,335,24,335,25,335,25
335,334,24,335,24,3724649,24,335,24,335,24,335,25,334,24
335,335,24,335,24,3725052,24,335,24,335,24,335,24,335,24
335,335,24,335,24,3725456,24,335,24,335,24,335,24,335,24
335,335,24,335,24,3725860,24,335,24,335,24,335,24,335,24
335,335,24,335,24,3726264,24,335,24,335,24,335,24,335,24
335,335,24,335,24,3726667,24,335,24,334,24,335,24,335,24
335,335,24,335,24,3727072,24,335,24,335,24,335,24,335,24
335,335,23,335,24,3727475,24,335,24,335,24,335,24,335,24
335,335,24,335,24,3727879,24,335,24,335,24,335,24,335,24
335,335,23,335,24,3728283,24,335,24,335,23,335,24,335,23
335,335,23,335,23,3728687,23,335,23,335,23,335,24,335,23
335,335,23,335,23,3729090,24,335,23,335,23,335,24,335,23
335,335,23,335,23,3729494,23,334,23,335,23,334,23,334,23
335,335,23,335,23,3729898,23,335,23,335,23,335,23,335,23
335,335,23,335,23,3730301,23,334,23,334,23,334,23,335,23
335,335,22,335,22,3730705,22,335,22,335,22,335,22,335,23
335,335,22,335,23,3731109,23,334,22,335,22,335,22,335,23
335,335,22,334,22,3731513,22,334,22,335,22,335,22,335,22
335,335,22,335,22,3731916,21,335,22,335,22,335,22,335,22
335,335,22,335,21,3732321,21,335,21,335,21,335,22,335,21
335,335,21,335,21,3732724,21,335,21,335,21,335,21,335,21
335,335,20,335,20,3733128,21,335,20,335,20,335,20,335,20
335,335,20,335,20,3733532,20,335,20,335,20,335,20,335,20
335,335,20,335,20,3733936,20,335,20,335,20,334,20,335,20
335,335,19,335,19,3734339,19,335,19,335,19,335,19,335,19
335,335,19,335,19,3734743,19,334,19,334,19,335,19,335,19
335,335,19,335,19,3735147,19,335,19,335,19,335,19,335,19
335,335,19,335,19,3735550,19,335,19,335,19,335,19,334,19
335,335,19,335,19,3735954,19,335,19,335,19,335,18,334,19
335,335,18,335,19,3736358,18,334,19,335,19,335,19,334,18
335,335,18,335,19,3736762,18,334,18,335,18,335,18,335,18
335,335,18,335,18,3737165,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3737570,18,335,18,334,18,335,18,335,18
335,335,18,335,18,3737973,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3738377,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3738780,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3739185,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3739588,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3739992,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3740396,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3740800,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3741203,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3741607,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3742011,18,334,18,335,18,335,18,335,18
335,335,18,335,18,3742414,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3742818,18,335,19,335,18,335,18,335,19
335,335,18,335,19,3743222,19,335,19,335,19,335,19,335,19
335,335,19,335,19,3743626,19,335,19,335,19,335,19,335,19
335,335,19,335,19,3744029,19,335,20,335,19,334,19,335,20
335,335,20,335,20,3744434,20,335,20,335,20,335,20,335,20
335,335,20,335,20,3744837,20,335,20,334,20,335,20,335,20
335,335,21,334,21,3745241,21,335,21,335,21,335,21,335,21
335,335,21,335,21,3745645,21,334,21,335,22,335,21,335,21
335,335,22,335,22,3746049,22,335,22,334,22,335,22,335,22
335,335,22,335,22,3746452,22,334,22,335,22,335,22,335,22
335,335,23,335,23,3746855,23,335,23,335,23,335,23,335,23
335,335,23,335,23,3747260,24,335,23,335,24,335,23,335,23
335,335,24,335,24,3747663,24,335,24,335,24,335,25,335,24
335,335,25,335,25,3748067,25,334,25,335,25,335,25,335,25
335,335,26,335,26,3748471,26,334,26,335,26,335,25,335,26
335,335,26,335,26,3748875,26,335,26,335,26,335,26,335,26
335,335,27,335,27,3749278,27,334,27,334,27,335,27,335,27
335,335,28,335,28,3749683,28,335,28,335,28,335,28,335,28
335,335,28,335,28,3750086,29,335,28,335,28,335,29,335,28
335,335,29,335,29,3750490,29,335,29,335,29,335,29,335,29
335,335,29,335,30,3750894,29,335,29,335,30,335,29,335,30
335,335,30,335,30,3751298,30,335,30,335,30,335,30,335,30
335,335,30,335,30,3751701,30,335,30,335,30,335,30,335,30
335,335,30,335,30,3752104,30,335,30,335,30,335,30,335,30
335,335,30,335,31,3752509,31,335,31,335,31,335,31,335,31
335,335,30,335,31,3752912,30,334,30,335,30,335,30,335,31
335,335,31,335,31,3753316,31,335,31,335,31,335,31,335,31
335,335,31,335,31,3753720,32,335,31,335,32,335,31,335,31
335,335,31,335,32,3754124,31,335,32,335,31,335,31,335,32
335,335,32,335,32,3754527,32,335,32,335,32,334,32,335,32
335,335,32,335,32,3754932,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3755335,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3755739,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3756142,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3756547,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3756950,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3757353,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3757758,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3758161,32,334,32,335,32,335,32,335,32
335,335,32,335,32,3758565,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3758969,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3759373,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3759776,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3760181,32,334,32,335,32,335,32,335,32
335,335,32,335,32,3760584,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3760988,32,335,32,335,32,335,32,334,32
335,335,32,335,32,3761391,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3761796,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3762199,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3762603,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3763007,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3763410,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3763814,32,335,32,335,32,334,32,335,32
335,335,32,335,32,3764218,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3764622,32,335,32,335,32,335,32,335,32
335,335,32,334,32,3765025,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3765430,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3765833,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3766237,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3766640,32,335,32,335,32,335,32,334,32
335,335,32,335,32,3767045,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3767448,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3767852,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3768256,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3768659,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3769063,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3769467,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3769871,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3770274,32,335,32,334,32,335,32,334,32
335,335,32,335,32,3770678,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3771082,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3771486,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3771889,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3772294,33,335,33,335,32,335,33,334,32
335,335,32,335,32,3772697,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3773101,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3773505,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3773908,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3774312,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3774716,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3775120,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3775523,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3775927,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3776331,32,335,32,335,32,334,32,335,32
335,335,32,335,32,3776735,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3777138,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3777543,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3777946,32,334,32,335,32,335,32,335,32
335,335,32,335,32,3778350,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3778754,32,335,32,335,32,335,32,334,32
335,335,32,335,32,3779158,32,335,32,335,32,335,32,335,32
335,335,32,335,32,3779561,32,335,32,335,32,335,32,335,32
335,335,31,335,31,3779964,32,335,31,335,31,335,31,335,32
335,335,31,335,31,3780369,31,335,31,334,31,335,32,335,31
335,335,31,335,31,3780772,32,335,31,335,31,335,31,334,31
335,335,31,335,31,3781176,31,335,31,335,31,335,31,335,31
335,335,31,335,31,3781580,31,335,31,335,31,335,31,335,31
335,335,31,335,31,3781984,31,335,31,335,31,335,31,335,31
335,335,31,335,31,3782387,31,335,31,335,31,335,31,335,31
335,335,31,335,32,3782792,32,335,31,335,31,335,31,335,31
335,335,31,335,31,3783195,31,334,31,335,31,335,31,335,31
335,335,31,335,31,3783599,31,335,31,335,31,335,31,335,31
335,335,31,335,31,3784003,31,335,31,335,31,335,31,335,31
335,335,31,335,31,3784407,31,335,31,335,31,335,31,335,31
335,335,31,335,31,3784810,31,335,31,335,31,334,31,335,31
335,335,31,334,31,3785213,31,335,31,335,31,335,31,335,31
335,335,31,335,31,3785618,31,335,31,335,31,335,31,335,31
335,335,31,335,31,3786021,31,335,31,335,31,335,31,335,31
335,335,30,335,30,3786425,31,335,30,335,31,335,30,335,31
335,335,30,335,31,3786829,31,334,30,335,30,335,30,335,31
335,335,30,335,30,3787233,30,335,30,335,30,335,30,335,30
335,335,30,335,31,3787636,31,335,30,335,30,335,31,335,31
335,335,30,335,31,3788041,31,335,31,335,31,335,30,335,31
335,335,30,335,31,3788444,30,334,31,335,30,335,31,335,31
335,335,30,335,30,3788848,30,335,30,335,30,335,30,334,30
335,335,30,335,30,3789251,30,335,30,335,30,335,30,335,30
335,335,30,335,30,3789656,30,335,30,335,30,335,30,334,31
335,335,30,335,30,3790059,30,335,30,335,30,335,30,335,30
335,335,30,335,30,3790462,30,335,30,335,30,335,30,335,30
335,335,30,335,30,3790867,30,335,30,335,30,335,30,335,30
335,335,30,335,30,3791270,30,335,30,335,30,335,30,335,30
335,335,30,335,30,3791674,30,335,30,335,30,335,30,335,30
335,335,29,335,30,3792078,30,335,30,335,30,335,30,334,30
335,335,30,335,30,3792482,30,334,29,335,29,335,29,335,30
335,335,29,335,29,3792885,29,335,29,335,29,335,29,335,29
335,335,29,335,29,3793290,29,335,29,335,29,335,29,335,29
335,335,28,335,29,3793693,29,335,29,335,29,335,29,335,29
335,335,28,335,29,3794097,29,335,29,335,29,335,29,335,28
335,335,28,335,28,3794500,28,334,27,335,28,335,28,335,28
335,335,28,335,28,3794905,28,335,28,335,28,335,28,335,27
335,335,27,335,27,3795308,27,335,27,335,27,335,27,335,27
335,335,27,335,27,3795712,27,335,27,335,27,335,27,335,27
335,335,27,335,27,3796116,27,335,27,335,27,335,27,335,27
335,335,26,335,27,3796519,27,335,27,335,27,335,27,335,27
335,335,26,335,27,3796923,27,335,27,335,27,335,26,335,27
335,335,26,335,26,3797327,26,335,26,335,26,335,26,335,26
335,335,26,335,26,3797731,26,335,26,335,26,335,26,335,26
335,335,26,335,26,3798134,26,335,26,335,26,335,26,335,26
335,335,25,335,25,3798538,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3798942,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3799346,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3799749,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3800154,24,335,25,335,25,335,25,335,25
335,335,24,335,25,3800557,25,334,24,335,25,335,25,334,24
335,335,24,335,24,3800961,24,335,25,335,24,335,24,335,24
335,335,24,335,24,3801365,24,335,24,335,24,334,24,335,24
335,335,24,335,24,3801768,24,335,24,335,24,335,24,335,24
335,334,24,335,24,3802172,24,335,24,335,24,335,24,335,24
335,335,23,335,24,3802576,23,335,23,335,23,335,24,335,23
335,335,23,335,23,3802980,23,335,23,335,23,335,23,335,23
335,335,23,335,23,3803383,23,335,23,335,23,335,23,335,23
335,335,22,335,23,3803787,23,335,22,335,23,335,23,335,22
335,335,22,335,22,3804191,22,335,22,335,22,335,22,335,22
335,335,22,335,22,3804595,22,335,22,335,22,335,22,335,22
335,335,22,335,22,3804998,22,335,22,335,22,335,22,335,22
335,335,21,335,21,3805403,21,335,21,335,22,335,21,335,21
335,335,21,335,22,3805806,22,335,21,335,21,335,21,335,21
335,335,21,335,21,3806210,21,335,21,335,21,335,21,335,21
335,335,21,335,21,3806614,21,335,21,335,21,335,21,335,21
335,335,21,335,21,3807017,21,335,21,335,21,334,21,335,21
335,335,21,335,21,3807421,21,335,21,335,21,335,21,335,21
335,335,21,334,21,3807824,21,335,21,335,21,335,21,334,21
335,335,21,335,21,3808229,21,335,21,335,21,335,21,335,21
335,335,21,335,21,3808632,21,335,21,335,21,334,21,335,21
335,335,20,335,21,3809036,21,335,21,335,20,335,21,335,21
335,335,20,335,20,3809440,20,335,20,334,20,335,20,335,20
335,335,20,335,21,3809844,20,335,20,335,20,335,20,335,20
335,335,20,335,20,3810247,20,335,20,335,20,335,20,335,20
335,335,20,335,20,3810652,20,335,20,335,20,335,20,335,20
335,335,20,335,20,3811055,20,335,20,335,19,335,20,335,20
335,335,20,335,20,3811459,20,335,20,335,20,335,20,334,20
335,335,20,335,20,3811863,20,335,20,335,20,335,20,335,20
335,335,20,335,20,3812267,20,335,20,334,20,335,19,335,20
335,335,19,335,20,3812670,19,335,20,335,19,335,20,335,20
335,335,19,335,20,3813073,20,335,19,335,19,335,20,335,19
335,335,19,335,19,3813478,19,335,19,335,19,335,19,335,19
335,335,19,335,19,3813881,19,335,19,335,19,335,19,335,19
335,335,19,335,19,3814285,19,335,19,335,19,335,19,335,19
335,335,19,335,19,3814689,19,335,19,335,19,335,19,335,19
335,335,19,335,19,3815093,19,335,19,335,19,335,19,335,19
335,335,18,335,19,3815496,18,335,19,335,19,335,19,335,19
335,335,19,335,19,3815901,19,335,18,335,19,335,19,335,19
335,335,18,335,19,3816304,18,335,18,335,18,335,18,335,19
335,335,18,335,19,3816708,18,335,18,334,19,335,19,335,19
335,335,18,335,18,3817111,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3817516,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3817919,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3818322,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3818727,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3819130,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3819534,18,335,18,335,18,334,18,335,18
335,335,17,335,18,3819938,18,335,18,335,17,335,18,335,18
335,335,17,335,18,3820342,17,335,18,335,18,335,17,335,18
335,335,18,335,18,3820745,18,335,18,335,18,335,18,335,18
335,335,18,335,18,3821149,17,334,17,335,17,335,18,335,17
335,335,17,335,18,3821553,18,335,17,335,18,335,18,335,18
335,335,18,335,17,3821957,18,335,18,335,17,334,18,335,18
335,335,17,335,18,3822360,17,335,18,335,17,335,18,335,18
335,335,18,335,18,3822765,18,335,18,335,18,335,17,335,18
335,335,18,335,18,3823168,18,334,18,335,18,335,18,335,18
335,335,17,335,18,3823571,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3823976,17,335,17,334,17,335,17,335,17
335,335,17,335,17,3824379,17,335,17,335,17,335,17,335,17
335,335,17,334,17,3824783,17,334,17,335,17,335,17,335,17
335,335,17,335,17,3825187,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3825591,17,335,17,335,17,335,17,335,17
335,335,17,335,17,3825994,17,335,17,335,17,335,17,334,17
335,335,16,335,17,3826398,17,335,17,335,17,335,17,335,17
335,335,16,335,17,3826802,17,335,17,335,17,335,17,335,17
335,335,16,335,17,3827206,17,335,16,335,17,335,16,335,17
335,335,16,335,17,3827609,17,335,17,335,17,335,17,335,17
335,335,16,335,16,3828014,17,335,16,335,16,335,16,335,16
335,335,16,335,16,3828417,17,335,16,335,16,335,16,335,16
335,335,16,335,16,3828820,16,335,16,335,16,335,16,335,16
335,335,16,335,16,3829225,16,335,16,335,16,335,16,335,16
335,335,16,335,16,3829628,16,335,16,335,16,335,16,335,16
335,335,16,335,16,3830032,16,335,16,335,16,335,16,335,16
335,335,16,335,16,3830436,16,335,16,335,16,335,16,335,16
335,335,15,335,16,3830840,16,334,16,335,16,335,16,335,16
335,335,16,335,16,3831243,16,335,16,335,16,335,16,335,16
335,335,16,335,16,3831647,16,335,16,335,16,335,16,335,16
335,335,15,335,16,3832051,15,335,15,335,15,335,15,335,16
335,335,15,335,16,3832455,16,335,15,335,16,335,16,335,16
335,335,16,335,15,3832858,16,335,15,335,16,335,15,335,16
335,335,15,335,15,3833263,15,334,15,335,16,335,15,335,16
335,335,15,335,15,3833666,15,335,15,335,15,335,15,335,15
335,335,15,335,15,3834070,15,335,15,335,15,335,15,335,15
335,335,15,335,15,3834474,15,335,15,335,15,335,15,335,15
335,335,15,335,15,3834877,15,334,15,335,15,335,15,335,15
335,335,14,335,15,3835281,15,334,15,335,15,335,15,335,15
335,335,14,335,15,3835684,15,335,14,335,15,335,15,335,15
335,335,14,335,15,3836089,15,335,15,335,14,335,15,335,14
335,335,14,335,14,3836492,14,335,14,335,14,335,14,335,14
335,335,14,335,15,3836896,15,335,14,335,14,335,14,335,14
335,335,14,335,14,3837300,14,335,14,335,14,335,14,335,14
